t	tintnext	sstore	sstored	stry	sdid	snext
77.0454	1.11073	1.11073	1.2241			
78.1562	1.2241	1.2241	1.19097			
79.3803	1.19097	1.01977	1.05415			
80.4	1.05415	1.05415	1.1466			
81.4542	1.1466	1.1466	1.17631			
82.6008	1.17631	1.05766	1.0754			
83.6585	1.0754	1.0754	1.07267			
84.7339	1.07267	1.07267	1.04773			
85.8065	1.04773	1.04773	1.02883			
86.8543	1.02883	1.02883	1.03834			
87.8831	1.03834	1.03834	1.06516			
88.9214	1.06516	1.06516	1.07568			
89.9866	1.07568	1.07568	1.05443			
91.0623	1.05443	1.05443	1.02611			
92.1167	1.02611	1.02611	1.02722			
93.1428	1.02722	1.02722	1.06402			
94.17	1.06402	1.06402	1.10001			
95.2341	1.10001	1.10001	1.0868			
96.3341	1.0868	1.0868	1.02524			
97.4209	1.02524	1.02524	0.963264			
98.4461	0.963264	0.963264	0.973499			
99.4094	0.973499	0.973499	1.05145			
100.383	1.05145	1.05145	1.10399			
101.434	1.10399	1.10399	1.04672			
102.538	1.04672	0.939274	0.955013			
103.478	0.955013	0.955013	1.04641			
104.433	1.04641	1.04641	1.1059			
105.479	1.1059	1.1059	1.0369			
106.585	1.0369	0.910398	0.932635			
107.495	0.932635	0.932635	1.04613			
108.428	1.04613	1.04613	1.11963			
109.474	1.11963	1.11963	1.03233			
110.594	1.03233	0.87332	0.906169			
111.467	0.906169	0.906169	1.05422			
112.373	1.05422	1.05422	1.14982			
113.427	1.14982	1.03119	1.04918			
114.459	1.04918	1.04918	0.975593			
115.508	0.975593	0.975593	0.895022			
116.483	0.895022	0.895022	0.903686			
117.378	0.903686	0.903686	1.00504			
118.282	1.00504	1.00504	1.08648			
119.287	1.08648	0.67989	1.09165			
119.967	1.09165	0.655981	0.664476			
120.623	0.664476	0.31476	1.45879			
120.938	1.45879	1.18944	1.07359			
122.127	1.07359	1.07359	1.23091			
123.201	1.23091	1.23091	1.22859			
124.432	1.22859	1.22859	1.16766			
125.66	1.16766	0.788966	0.885721			
126.449	0.885721	0.885721	1.10424			
127.335	1.10424	1.10424	1.1818			
128.439	1.1818	0.929729	0.990496			
129.369	0.990496	0.990496	1.00721			
130.359	1.00721	1.00721	0.944997			
131.367	0.944997	0.944997	0.874503			
132.312	0.874503	0.874503	0.881367			
133.186	0.881367	0.881367	0.970452			
134.067	0.970452	0.970452	1.04333			
135.038	1.04333	1.04333	0.98845			
136.081	0.98845	0.856906	0.8817			
136.938	0.8817	0.8817	0.98686			
137.82	0.98686	0.98686	1.05095			
138.807	1.05095	1.05095	0.969109			
139.858	0.969109	0.829171	0.85694			
140.687	0.85694	0.85694	0.994919			
141.544	0.994919	0.994919	1.08903			
142.539	1.08903	1.08903	0.985914			
143.628	0.985914	0.794348	0.83815			
144.422	0.83815	0.83815	1.01975			
145.26	1.01975	1.01975	1.13851			
146.28	1.13851	0.984718	1.01485			
147.265	1.01485	1.01485	0.938416			
148.28	0.938416	0.938416	0.846576			
149.218	0.846576	0.846576	0.85142			
150.065	0.85142	0.85142	0.964241			
150.916	0.964241	0.964241	1.0658			
151.88	1.0658	1.0658	1.00333			
152.946	1.00333	0.831114	0.868736			
153.777	0.868736	0.868736	1.00142			
154.646	1.00142	1.00142	1.07639			
155.647	1.07639	0.967488	0.983507			
156.615	0.983507	0.983507	0.934237			
157.598	0.934237	0.934237	0.87725			
158.533	0.87725	0.87725	0.884344			
159.41	0.884344	0.884344	0.959139			
160.294	0.959139	0.959139	1.01915			
161.253	1.01915	1.01915	0.975873			
162.272	0.975873	0.874221	0.889317			
163.147	0.889317	0.889317	0.969916			
164.036	0.969916	0.969916	1.02508			
165.006	1.02508	1.02508	0.970637			
166.031	0.970637	0.866307	0.882362			
166.897	0.882362	0.882362	0.976627			
167.78	0.976627	0.976627	1.04408			
168.756	1.04408	1.04408	0.981389			
169.8	0.981389	0.854364	0.877724			
170.655	0.877724	0.877724	0.991234			
171.532	0.991234	0.991234	1.06792			
172.524	1.06792	1.06792	0.986827			
173.592	0.986827	0.83394	0.865554			
174.425	0.865554	0.865554	1.01001			
175.291	1.01001	1.01001	1.10713			
176.301	1.10713	1.10713	0.9993			
177.408	0.9993	0.802506	0.847681			
178.211	0.847681	0.847681	1.03736			
179.058	1.03736	1.03736	1.16434			
180.096	1.16434	1.00657	1.03753			
181.102	1.03753	1.03753	0.954979			
182.14	0.954979	0.859169	0.872589			
182.999	0.872589	0.872589	0.99396			
183.872	0.99396	0.99396	1.09323			
184.866	1.09323	1.09323	1.01874			
185.959	1.01874	0.842194	0.880918			
186.801	0.880918	0.880918	1.0289			
187.682	1.0289	1.0289	1.11901			
188.711	1.11901	1.00049	1.01899			
189.711	1.01899	1.01899	0.95782			
190.73	0.95782	0.95782	0.89			
191.688	0.89	0.89	0.901205			
192.578	0.901205	0.901205	0.993592			
193.479	0.993592	0.993592	1.06594			
194.473	1.06594	1.06594	1.00999			
195.539	1.00999	0.882314	0.905479			
196.421	0.905479	0.905479	1.01227			
197.327	1.01227	1.01227	1.08256			
198.339	1.08256	1.08256	1.00605			
199.421	1.00605	0.86493	0.892573			
200.286	0.892573	0.892573	1.02774			
201.179	1.02774	1.02774	1.12103			
202.207	1.12103	1.12103	1.02374			
203.328	1.02374	0.838585	0.880141			
204.166	0.880141	0.880141	1.05627			
205.046	1.05627	1.05627	1.17372			
206.103	1.17372	1.03318	1.0583			
207.136	1.0583	1.0583	0.978105			
208.194	0.978105	0.978105	0.890603			
209.172	0.890603	0.890603	0.906038			
210.063	0.906038	0.906038	1.02866			
210.969	1.02866	1.02866	1.1292			
211.998	1.1292	1.1292	1.05748			
213.127	1.05748	0.88404	0.921937			
214.011	0.921937	0.921937	1.07233			
214.933	1.07233	1.07233	1.12893			
216.005	1.12893	1.01587	1.02981			
217.021	1.02981	1.02981	0.969092			
218.051	0.969092	0.969092	0.964414			
219.02	0.964414	0.964414	0.985214			
219.984	0.985214	0.985214	1.0287			
220.97	1.0287	1.0287	1.09441			
221.998	1.09441	1.09441	1.18936			
223.093	1.18936	1.18936	1.33935			
224.282	1.33935	1.14462	1.18699			
225.427	1.18699	1.18699	1.07168			
226.614	1.07168	0.934573	0.962273			
227.548	0.962273	0.962273	1.14529			
228.51	1.14529	1.14529	1.29416			
229.656	1.29416	1.29416	1.17185			
230.95	1.17185	0.892149	0.967674			
231.842	0.967674	0.967674	1.21932			
232.81	1.21932	1.05316	1.0839			
233.863	1.0839	0.89304	0.934698			
234.756	0.934698	0.783746	0.814797			
235.54	0.814797	0.714246	0.730863			
236.254	0.730863	0.730863	0.672			
236.985	0.672	0.672	0.649029			
237.657	0.649029	0.649029	0.64334			
238.306	0.64334	0.64334	0.647474			
238.949	0.647474	0.647474	0.656037			
239.597	0.656037	0.656037	0.666156			
240.253	0.666156	0.666156	0.676482			
240.919	0.676482	0.676482	0.686476			
241.595	0.686476	0.686476	0.695906			
242.282	0.695906	0.695906	0.704621			
242.978	0.704621	0.704621	0.712485			
243.682	0.712485	0.712485	0.719371			
244.395	0.719371	0.719371	0.725176			
245.114	0.725176	0.725176	0.729839			
245.839	0.729839	0.729839	0.733349			
246.569	0.733349	0.733349	0.735754			
247.303	0.735754	0.735754	0.73715			
248.038	0.73715	0.73715	0.737673			
248.775	0.737673	0.737673	0.737471			
249.513	0.737471	0.737471	0.736697			
250.251	0.736697	0.736697	0.735484			
250.987	0.735484	0.735484	0.733947			
251.723	0.733947	0.733947	0.732181			
252.457	0.732181	0.732181	0.730274			
253.189	0.730274	0.730274	0.728272			
253.919	0.728272	0.728272	0.726221			
254.647	0.726221	0.726221	0.724176			
255.374	0.724176	0.724176	0.722178			
256.098	0.722178	0.722178	0.720239			
256.82	0.720239	0.720239	0.718363			
257.54	0.718363	0.718363	0.71634			
258.259	0.71634	0.71634	0.715939			
258.975	0.715939	0.715939	0.714421			
259.691	0.714421	0.714421	0.711692			
260.405	0.711692	0.711692	0.709344			
261.117	0.709344	0.709344	0.708767			
261.826	0.708767	0.708767	0.709341			
262.535	0.709341	0.709341	0.708997			
263.244	0.708997	0.708997	0.706711			
263.953	0.706711	0.706711	0.704003			
264.66	0.704003	0.704003	0.703317			
265.364	0.703317	0.703317	0.704978			
266.067	0.704978	0.704978	0.706408			
266.772	0.706408	0.706408	0.704994			
267.479	0.704994	0.704994	0.701553			
268.184	0.701553	0.701553	0.699873			
268.885	0.699873	0.699873	0.702262			
269.585	0.702262	0.702262	0.706242			
270.288	0.706242	0.706242	0.706813			
270.994	0.706813	0.706813	0.702605			
271.701	0.702605	0.702605	0.698486			
272.403	0.698486	0.698486	0.700315			
273.102	0.700315	0.700315	0.707467			
273.802	0.707467	0.707467	0.712215			
274.509	0.712215	0.712215	0.708344			
275.222	0.708344	0.708344	0.700031			
275.93	0.700031	0.700031	0.698369			
276.63	0.698369	0.698369	0.708173			
277.328	0.708173	0.708173	0.720404			
278.037	0.720404	0.720404	0.720477			
278.757	0.720477	0.720477	0.706953			
279.477	0.706953	0.706953	0.696631			
280.184	0.696631	0.696631	0.705524			
280.881	0.705524	0.705524	0.728529			
281.587	0.728529	0.728529	0.740362			
282.315	0.740362	0.740362	0.724029			
283.055	0.724029	0.724029	0.697932			
283.779	0.697932	0.697932	0.690861			
284.477	0.690861	0.690861	0.722272			
285.168	0.722272	0.722272	0.766718			
285.891	0.766718	0.766718	0.769113			
286.657	0.769113	0.769113	0.718734			
287.426	0.718734	0.718734	0.677129			
288.145	0.677129	0.677129	0.701056			
288.822	0.701056	0.506914	0.532042			
289.329	0.532042	0.287158	0.827459			
289.616	0.827459	0.0771059	0.38553			
289.693	0.38553	0.285544	0.259951			
289.979	0.259951	0.259951	0.56261			
290.239	0.56261	0.56261	0.67735			
290.802	0.67735	0.67735	0.892092			
291.479	0.892092	0.892092	0.924618			
292.371	0.924618	0.68776	0.746696			
293.059	0.746696	0.746696	0.815625			
293.805	0.815625	0.815625	0.805622			
294.621	0.805622	0.805622	0.726467			
295.427	0.726467	0.726467	0.681579			
296.153	0.681579	0.681579	0.734224			
296.835	0.734224	0.734224	0.844493			
297.569	0.844493	0.844493	0.880408			
298.413	0.880408	0.77978	0.796361			
299.193	0.796361	0.796361	0.796955			
299.99	0.796955	0.796955	0.785292			
300.787	0.785292	0.785292	0.782169			
301.572	0.782169	0.782169	0.800828			
302.354	0.800828	0.800828	0.829118			
303.155	0.829118	0.829118	0.839395			
303.984	0.839395	0.414638	0.902324			
304.399	0.902324	0.267711	1.33856			
304.666	1.33856	0.323316	0.294934			
304.99	0.294934	0.294934	1.01737			
305.285	1.01737	1.01737	1.13572			
306.302	1.13572	0.818266	0.897938			
307.12	0.897938	0.897938	0.917533			
308.018	0.917533	0.917533	0.848058			
308.936	0.848058	0.848058	0.783898			
309.784	0.783898	0.783898	0.814454			
310.568	0.814454	0.814454	0.927116			
311.382	0.927116	0.927116	0.996022			
312.309	0.996022	0.996022	0.926222			
313.305	0.926222	0.814499	0.833244			
314.12	0.833244	0.833244	0.950929			
314.953	0.950929	0.950929	1.03589			
315.904	1.03589	1.03589	0.977082			
316.94	0.977082	0.864689	0.882712			
317.804	0.882712	0.882712	0.986521			
318.687	0.986521	0.986521	1.05642			
319.674	1.05642	1.05642	1.0106			
320.73	1.0106	1.0106	0.932034			
321.741	0.932034	0.932034	0.937873			
322.673	0.937873	0.937873	1.03499			
323.611	1.03499	1.03499	1.10576			
324.646	1.10576	1.10576	1.07673			
325.751	1.07673	1.07673	1.02168			
326.828	1.02168	1.02168	1.03471			
327.85	1.03471	1.03471	1.108			
328.884	1.108	1.108	1.15214			
329.992	1.15214	1.15214	1.14054			
331.145	1.14054	1.14054	1.12895			
332.285	1.12895	1.12895	1.15565			
333.414	1.15565	1.15565	1.19557			
334.57	1.19557	1.19557	1.21644			
335.765	1.21644	1.21644	1.22684			
336.982	1.22684	1.22684	1.24524			
338.209	1.24524	1.24524	1.27034			
339.454	1.27034	1.27034	1.23298			
340.724	1.23298	1.02136	1.06525			
341.746	1.06525	1.06525	1.1892			
342.811	1.1892	1.1892	1.25008			
344	1.25008	1.25008	1.15178			
345.25	1.15178	1.01438	1.03632			
346.264	1.03632	1.03632	1.19209			
347.301	1.19209	1.19209	1.31644			
348.493	1.31644	1.31644	1.2224			
349.809	1.2224	1.00901	1.05363			
350.818	1.05363	1.05363	1.23717			
351.872	1.23717	1.23717	1.35742			
353.109	1.35742	1.35742	1.22297			
354.467	1.22297	0.987079	1.03842			
355.454	1.03842	1.03842	1.27102			
356.492	1.27102	1.27102	1.4357			
357.763	1.4357	1.25726	1.28887			
359.02	1.28887	1.28887	1.17469			
360.309	1.17469	1.17469	1.05965			
361.484	1.05965	1.05965	1.08814			
362.544	1.08814	1.08814	1.25647			
363.632	1.25647	0.165508	0.827542			
363.797	0.827542	0.195821	0.979107			
363.993	0.979107	0.0454328	0.0412943			
364.038	0.0412943	0.0412943	0.206471			
364.08	0.206471	0.206471	1.03236			
364.286	1.03236	0.362433	1.62045			
364.649	1.62045	0.293102	1.46551			
364.942	1.46551	0.0559154	0.279577			
364.998	0.279577	0.0506642	0.0460692			
365.048	0.0460692	0.0460692	0.230346			
365.094	0.230346	0.230346	1.15173			
365.325	1.15173	1.15173	2.52275			
366.476	2.52275	2.52275	2.58395			
368.999	2.58395	1.05801	1.41386			
370.057	1.41386	1.41386	1.60591			
371.471	1.60591	1.2425	1.33017			
372.714	1.33017	1.33017	1.27887			
374.044	1.27887	1.14312	1.16307			
375.187	1.16307	1.16307	1.26589			
376.35	1.26589	1.26589	1.33716			
377.616	1.33716	1.33716	1.27152			
378.953	1.27152	1.27152	1.14479			
380.225	1.14479	1.14479	1.11469			
381.369	1.11469	1.11469	1.23418			
382.484	1.23418	1.23418	1.38908			
383.718	1.38908	1.38908	1.36799			
385.107	1.36799	1.16182	1.2034			
386.269	1.2034	1.2034	1.30384			
387.472	1.30384	1.30384	1.34151			
388.776	1.34151	1.34151	1.25145			
390.118	1.25145	1.25145	1.14157			
391.369	1.14157	1.14157	1.14747			
392.511	1.14747	1.14747	1.28247			
393.658	1.28247	1.28247	1.40158			
394.941	1.40158	1.40158	1.32711			
396.342	1.32711	1.12618	1.16673			
397.469	1.16673	1.16673	1.32002			
398.635	1.32002	1.32002	1.4075			
399.955	1.4075	1.4075	1.28394			
401.363	1.28394	1.08518	1.1256			
402.448	1.1256	1.1256	1.32833			
403.574	1.32833	1.32833	1.46709			
404.902	1.46709	1.31026	1.3348			
406.212	1.3348	1.3348	1.22907			
407.547	1.22907	1.22907	1.11847			
408.776	1.11847	1.11847	1.13614			
409.895	1.13614	1.13614	1.28089			
411.031	1.28089	1.28089	1.39018			
412.312	1.39018	1.39018	1.29092			
413.702	1.29092	1.07985	1.12436			
414.782	1.12436	1.12436	1.30544			
415.906	1.30544	1.30544	1.41293			
417.211	1.41293	1.26069	1.28472			
418.472	1.28472	1.28472	1.21029			
419.757	1.21029	1.21029	1.12071			
420.967	1.12071	1.12071	1.12281			
422.088	1.12281	1.12281	1.2257			
423.211	1.2257	1.2257	1.31307			
424.436	1.31307	1.31307	1.25106			
425.749	1.25106	1.09538	1.12286			
426.845	1.12286	1.12286	1.23936			
427.968	1.23936	1.23936	1.30561			
429.207	1.30561	1.30561	1.21011			
430.513	1.21011	1.05614	1.08347			
431.569	1.08347	1.08347	1.23612			
432.652	1.23612	1.23612	1.34034			
433.888	1.34034	1.34034	1.22785			
435.229	1.22785	1.01869	1.06245			
436.247	1.06245	1.06245	1.25818			
437.31	1.25818	1.25818	1.25279			
438.568	1.25279	1.25279	1.19283			
439.821	1.19283	1.19283	1.16497			
441.014	1.16497	1.16497	1.15077			
442.179	1.15077	1.15077	1.17326			
443.329	1.17326	1.17326	1.20992			
444.503	1.20992	1.20992	1.21202			
445.712	1.21202	1.21202	1.16815			
446.925	1.16815	1.16815	1.10759			
448.093	1.10759	1.10759	1.10347			
449.2	1.10347	1.10347	1.17004			
450.304	1.17004	1.17004	1.23877			
451.474	1.23877	1.23877	1.23815			
452.713	1.23815	1.23815	1.19222			
453.951	1.19222	1.19222	1.18649			
455.143	1.18649	1.18649	1.26175			
456.329	1.26175	1.26175	1.36731			
457.591	1.36731	1.36731	1.39288			
458.958	1.39288	1.39288	1.28472			
460.351	1.28472	1.14334	1.16446			
461.495	1.16446	1.16446	1.30114			
462.659	1.30114	1.30114	1.32348			
463.96	1.32348	1.1452	1.17926			
465.105	1.17926	1.17926	1.1918			
466.285	1.1918	1.1918	1.14142			
467.477	1.14142	1.14142	1.069			
468.618	1.069	1.069	1.04806			
469.687	1.04806	1.04806	1.09706			
470.735	1.09706	1.09706	1.15174			
471.832	1.15174	1.15174	1.1249			
472.984	1.1249	1.1249	1.03037			
474.109	1.03037	1.03037	0.974263			
475.139	0.974263	0.974263	1.02097			
476.113	1.02097	1.02097	1.12378			
477.134	1.12378	1.12378	1.14683			
478.258	1.14683	1.14683	1.03481			
479.405	1.03481	0.91718	0.935835			
480.322	0.935835	0.935835	1.08835			
481.258	1.08835	1.08835	1.20541			
482.346	1.20541	1.20541	1.09728			
483.552	1.09728	0.870892	0.922669			
484.423	0.922669	0.568749	1.19204			
484.991	1.19204	0.741959	0.703627			
485.733	0.703627	0.257622	1.28811			
485.991	1.28811	0.983564	0.899203			
486.974	0.899203	0.899203	2.95045			
487.874	2.95045	2.3489	2.46013			
490.223	2.46013	1.00342	0.944744			
491.226	0.944744	0.944744	0.953808			
492.171	0.953808	0.953808	1.04172			
493.125	1.04172	1.04172	1.11674			
494.166	1.11674	1.11674	1.07557			
495.283	1.07557	0.920325	0.954316			
496.203	0.954316	0.718512	0.774505			
496.922	0.774505	0.658902	0.67986			
497.581	0.67986	0.67986	0.636036			
498.261	0.636036	0.636036	0.636245			
498.897	0.636245	0.636245	0.652624			
499.533	0.652624	0.652624	0.675604			
500.186	0.675604	0.675604	0.697281			
500.861	0.697281	0.697281	0.71489			
501.558	0.71489	0.71489	0.728781			
502.273	0.728781	0.728781	0.740149			
503.002	0.740149	0.740149	0.74981			
503.742	0.74981	0.74981	0.758119			
504.492	0.758119	0.758119	0.765167			
505.25	0.765167	0.765167	0.770927			
506.015	0.770927	0.770927	0.775321			
506.786	0.775321	0.775321	0.778274			
507.562	0.778274	0.778274	0.77976			
508.34	0.77976	0.77976	0.779758			
509.12	0.779758	0.779758	0.778369			
509.899	0.778369	0.778369	0.774497			
510.678	0.774497	0.774497	0.773124			
511.452	0.773124	0.773124	0.771001			
512.225	0.771001	0.771001	0.766389			
512.996	0.766389	0.766389	0.759887			
513.763	0.759887	0.759887	0.75365			
514.523	0.75365	0.75365	0.74899			
515.276	0.74899	0.74899	0.745039			
516.025	0.745039	0.745039	0.73993			
516.77	0.73993	0.73993	0.733161			
517.51	0.733161	0.733161	0.726405			
518.243	0.726405	0.726405	0.721654			
518.97	0.721654	0.721654	0.718756			
519.691	0.718756	0.718756	0.715329			
520.41	0.715329	0.715329	0.709506			
521.126	0.709506	0.709506	0.702476			
521.835	0.702476	0.702476	0.697445			
522.538	0.697445	0.697445	0.695787			
523.235	0.695787	0.695787	0.694906			
523.931	0.694906	0.694906	0.690834			
524.626	0.690834	0.690834	0.683239			
525.316	0.683239	0.683239	0.676589			
526	0.676589	0.676589	0.675142			
526.676	0.675142	0.675142	0.677328			
527.351	0.677328	0.677328	0.676541			
528.029	0.676541	0.676541	0.668828			
528.705	0.668828	0.668828	0.658851			
529.374	0.658851	0.658851	0.655307			
530.033	0.655307	0.655307	0.660303			
530.688	0.660303	0.660303	0.665233			
531.349	0.665233	0.665233	0.659616			
532.014	0.659616	0.659616	0.645077			
532.673	0.645077	0.645077	0.635602			
533.319	0.635602	0.635602	0.641195			
533.954	0.641195	0.641195	0.654457			
534.595	0.654457	0.654457	0.655909			
535.25	0.655909	0.655909	0.637603			
535.906	0.637603	0.637603	0.617098			
536.543	0.617098	0.617098	0.617652			
537.16	0.617652	0.617652	0.640041			
537.778	0.640041	0.640041	0.656671			
538.418	0.656671	0.656671	0.640073			
539.075	0.640073	0.640073	0.603608			
539.715	0.603608	0.603608	0.588954			
540.318	0.588954	0.588954	0.616059			
540.907	0.616059	0.616059	0.657302			
541.523	0.657302	0.657302	0.65633			
542.181	0.65633	0.65633	0.60269			
542.837	0.60269	0.60269	0.558188			
543.44	0.558188	0.558188	0.576581			
543.998	0.576581	0.576581	0.646968			
544.575	0.646968	0.646968	0.686985			
545.222	0.686985	0.686985	0.626526			
545.909	0.626526	0.528105	0.548627			
546.437	0.548627	0.548627	0.649615			
546.985	0.649615	0.649615	0.720511			
547.635	0.720511	0.637839	0.651936			
548.273	0.651936	0.651936	0.597455			
548.925	0.597455	0.537229	0.54574			
549.462	0.54574	0.54574	0.623599			
550.008	0.623599	0.623599	0.686641			
550.631	0.686641	0.686641	0.633685			
551.318	0.633685	0.512303	0.540009			
551.83	0.540009	0.540009	0.643292			
552.37	0.643292	0.643292	0.705459			
553.013	0.705459	0.611454	0.629612			
553.625	0.629612	0.629612	0.591983			
554.255	0.591983	0.591983	0.539872			
554.847	0.539872	0.539872	0.535542			
555.386	0.535542	0.535542	0.591522			
555.922	0.591522	0.591522	0.649535			
556.513	0.649535	0.649535	0.623977			
557.163	0.623977	0.52985	0.549166			
557.693	0.549166	0.549166	0.611232			
558.242	0.611232	0.611232	0.636936			
558.853	0.636936	0.636936	0.582785			
559.49	0.582785	0.509063	0.522329			
559.999	0.522329	0.522329	0.606207			
560.522	0.606207	0.606207	0.669126			
561.128	0.669126	0.669126	0.608218			
561.797	0.608218	0.483245	0.51237			
562.28	0.51237	0.51237	0.625074			
562.793	0.625074	0.625074	0.696464			
563.418	0.696464	0.594355	0.615396			
564.012	0.615396	0.615396	0.572772			
564.627	0.572772	0.514928	0.523131			
565.142	0.523131	0.523131	0.587651			
565.665	0.587651	0.587651	0.637222			
566.253	0.637222	0.637222	0.593483			
566.89	0.593483	0.497818	0.518056			
567.388	0.518056	0.518056	0.600816			
567.906	0.600816	0.600816	0.652139			
568.507	0.652139	0.584286	0.594616			
569.091	0.594616	0.594616	0.557693			
569.686	0.557693	0.557693	0.515774			
570.244	0.515774	0.515774	0.520015			
570.759	0.520015	0.520015	0.573287			
571.279	0.573287	0.573287	0.61704			
571.853	0.61704	0.61704	0.584347			
572.47	0.584347	0.50513	0.520236			
572.975	0.520236	0.520236	0.583965			
573.495	0.583965	0.583965	0.623058			
574.079	0.623058	0.623058	0.572835			
574.702	0.572835	0.486229	0.503864			
575.188	0.503864	0.503864	0.589763			
575.692	0.589763	0.589763	0.648944			
576.282	0.648944	0.582938	0.592714			
576.865	0.592714	0.592714	0.546421			
577.458	0.546421	0.546421	0.498806			
578.004	0.498806	0.498806	0.507984			
578.503	0.507984	0.507984	0.573474			
579.011	0.573474	0.573474	0.623318			
579.584	0.623318	0.623318	0.578995			
580.208	0.578995	0.483352	0.503797			
580.691	0.503797	0.503797	0.587715			
581.195	0.587715	0.587715	0.640688			
581.782	0.640688	0.572605	0.583219			
582.355	0.583219	0.583219	0.545405			
582.938	0.545405	0.545405	0.503159			
583.484	0.503159	0.503159	0.508484			
583.987	0.508484	0.508484	0.563779			
584.495	0.563779	0.563779	0.608766			
585.059	0.608766	0.608766	0.574785			
585.668	0.574785	0.493448	0.509388			
586.161	0.509388	0.509388	0.576148			
586.671	0.576148	0.576148	0.617863			
587.247	0.617863	0.617863	0.566054			
587.865	0.566054	0.474882	0.494063			
588.34	0.494063	0.494063	0.584636			
588.834	0.584636	0.584636	0.647606			
589.418	0.647606	0.577049	0.588378			
589.995	0.588378	0.588378	0.54068			
590.584	0.54068	0.54068	0.490925			
591.124	0.490925	0.490925	0.500045			
591.615	0.500045	0.500045	0.568643			
592.115	0.568643	0.568643	0.622738			
592.684	0.622738	0.622738	0.577707			
593.307	0.577707	0.476444	0.498657			
593.783	0.498657	0.498657	0.586498			
594.282	0.586498	0.586498	0.642055			
594.868	0.642055	0.569708	0.58171			
595.438	0.58171	0.58171	0.543562			
596.02	0.543562	0.543562	0.499953			
596.563	0.499953	0.499953	0.504869			
597.063	0.504869	0.504869	0.562013			
597.568	0.562013	0.562013	0.610365			
598.13	0.610365	0.610365	0.576885			
598.741	0.576885	0.49168	0.50881			
599.232	0.50881	0.50881	0.577537			
599.741	0.577537	0.577537	0.620472			
600.319	0.620472	0.620472	0.567016			
600.939	0.567016	0.473848	0.493609			
601.413	0.493609	0.493609	0.587182			
601.906	0.587182	0.587182	0.654			
602.494	0.654	0.581721	0.593471			
603.075	0.593471	0.593471	0.542405			
603.669	0.542405	0.542405	0.490109			
604.211	0.490109	0.490109	0.500841			
604.701	0.500841	0.500841	0.575064			
605.202	0.575064	0.575064	0.634094			
605.777	0.634094	0.634094	0.585178			
606.411	0.585178	0.474834	0.499712			
